method,privacy_mode,mean_encryption_time_sec_mean,mean_aggregation_time_sec_mean,ciphertext_expansion_mean,mean_encryption_time_sec_std,mean_aggregation_time_sec_std,ciphertext_expansion_std
fedavg_heagg,heagg,8.283683564513922e-05,8.393163249517481e-05,16.0,9.064417982657307e-06,1.341406109213507e-05,0.0
fedavg_plain,plain,1.2741645332425834e-05,7.430738769471645e-05,1.0,1.9442553429345033e-07,3.5941932307342213e-06,0.0
fedavg_secureagg,secureagg,1.4538589554528394e-05,7.832483000432451e-05,2.0,3.053436563852209e-06,1.2406334432592957e-05,0.0
fedprox_plain,plain,1.2634935167928536e-05,7.50618171878159e-05,1.0,1.8809520106493391e-06,6.998053696474548e-06,0.0
