claim_id,manuscript_location,evidence_file,status,scope_note
C1,Primary VCSL public-label result,tables/vcsl_asset_disjoint_detection_summary.csv,verified,"New CLI rerun; seeds 31/37/41; 5000 train and 1800 test rows per seed; connected-component asset-disjoint split"
C2,Main results - VCSL ISC,new_runs/vcsl_isc_confirmatory/metrics_detection.csv,verified,"Released ISC visual descriptors; seeds 31/37/41; 6000 train and 3000 test rows per seed; 3128/2063 train/test assets with zero overlap; complete descriptor and metadata hashes"
C3,Personalization - VCSL ISC,tables/personalization_strengthening.csv,verified,"Seed-level centralized, local, FedAvg, FedProx, SecureAgg-simulation, quantized-proxy, and personalized compact-head results regenerated from released descriptors"
C4,Main results - FMA 20 s,new_runs/fma_audio_20s_confirmatory/metrics_detection.csv,verified,"Separate audio-only tier; seeds 31/37/41; 12000 train and 6000 test rows per seed; 840/360 train/test tracks with zero overlap; 1200 decoded tracks and zero decode failures"
C5,Main results - FMA 5 s,new_runs/fma_audio_5s_confirmatory/metrics_detection.csv,verified,"Separate short-clip audio-only tier from the pinned FMA-small-compatible mirror; not synchronized with VCSL video; complete selected-input hashes"
C6,Fixed-evidence baseline policy,tables/fixed_evidence_baselines.csv,exploratory-archived,"Score-only baseline retained from the recorded audit; rerun required before treating its delta as confirmatory"
C7,Feature ablation,tables/feature_ablation.csv,exploratory-archived,"Finite archived three-seed means; regenerated figure contains no non-finite labels"
C8,Paired uncertainty and multiple comparisons,tables/paired_permutation_tests.csv,verified,"Query-clustered paired bootstrap plus paired permutation across four alternatives with Holm correction"
C9,Query candidate-instance stress through 1:10000,tables/query_ranking_metrics.csv,verified,"Three seeds and 100 positive-bearing queries at 1:10000; total and unique query-reference counts are both reported"
C10,Multi-round poisoning robustness,tables/robustness_stress.csv,verified,"20 rounds; seeds 31/37/41; 0/10/20 percent attackers; label-flip and sign-flip; controlled stress only"
C11,Paillier compact-update aggregation,tables/paillier_update_aggregation.csv,verified,"Real additive aggregation with a 2048-bit key; compact sums only, no encrypted media inference"
C12,SecureAgg simulation dropout behavior,tables/secureagg_dropout_or_proxy.csv,verified,"Pairwise masks plus post-mask residual reconstruction at 0/10/20 percent dropout; arithmetic simulation only"
C13,Receipt integrity and scaling,tables/receipt_scaling.csv,verified,"Signed salted hash-chain commitment ordering only"
C14,Privacy attack diagnostics,tables/privacy_attack_results.csv,verified,"Empirical diagnostics without formal differential privacy"
C15,Rare-prevalence review workload,tables/prevalence_workload_metrics.csv,verified,"Derived expected precision/workload for review triage, not automated enforcement"
