seed,scheme,key_bits,n_square_bits,clients,update_dimension,quantization_scale,integer_weight_sum,max_safe_abs_aggregate_integer,observed_max_abs_aggregate_integer,max_safe_quantization_scale,max_abs_error_vs_integer_weighted_plain,plain_bytes,proxy_protected_bytes,paillier_protected_bytes,proxy_ciphertext_expansion,paillier_ciphertext_expansion,proxy_max_abs_error_vs_plain,paillier_max_abs_error_vs_plain,paillier_encryption_time_sec,paillier_aggregation_decryption_time_sec,claim_scope
31,Paillier,2048,4095,8,24,1000000.0,877,7059563866097833685986285450321194672878456453473923071504853772899994531765635143756877758080136784772365829082203020226864099268119204239969164882270660707372991248146829411304268513246720344942535150379998686707635779157260622582830415234668200829643907542077504413683129131858944659299231434191162840712065976774535385312526763531450534885809187648037392506220444578196096117270076267536888066716450897472003237151596223996372553392437220419627281126142530383109331694859513146423785533699560237611150328278669862335898405366425939063249216941177049941279712556397228743920526001268371603090656169724816144481241,14631190,4.82500107E+614,3.142996114410823e-07,1536,24576,98304,16.0,64.0,3.14299611441516e-07,3.142996114410823e-07,14.41684460000397,1.4548244000034174,real additive HE for compact update sums only
37,Paillier,2048,4095,8,24,1000000.0,877,5708270799355579557125942278081867463778068361865687283644884761570104559947739395337973848465989231512697054017047274132847378239898696516203938098628063331190550859337877072584592972737778882087802945417451564069469694340257015261387248250076454141505087948430814035411709476364756808756417423520473709711983044918716015644682256515091132888338706614497895238419460556599945557344223359835037577307346666214821442702546729262405800044158453855917837018068432289074283345737691664704378190522336231668823854769567004742136741540148029785082729107277822805748965251994618492396463335362453854224062623725281912788346,15238957,3.74579969E+614,1.7304365046476658e-07,1536,24576,98304,16.0,64.0,1.7304365046476658e-07,1.7304365046476658e-07,15.134247399997548,1.469232600000396,real additive HE for compact update sums only
41,Paillier,2048,4095,8,24,1000000.0,877,7156153664467030770798852041571140308578014139537470291942276136261532447093003318135808379277457284385583940861334613120486697327005228339314127942399461272102520836820678344667070855862342903040458389775043670118561819664229513224574641467341237575090461710076041827526716309373912541620595783446127666400901934916121906938074203035569055977894239793914028583391819504470885029427515381509689054928266451119573755608841307995832050247568745248419449842191942743084675803240217082536006337721735794656668728186056275094941594959443332071573925316468914439075768807383520024943583320641325548045609967959602289521202,14210981,5.03565748E+614,2.7075776857544975e-07,1536,24576,98304,16.0,64.0,2.707577685763171e-07,2.7075776857544975e-07,14.548688900002162,1.4406158999991021,real additive HE for compact update sums only
