receipts,valid_chain_verification,tampered_payload_detected,tampered_previous_hash_detected,wrong_signing_key_detected,supersession_reference_supported,key_rotation_discussed_not_production_kms,build_time_sec,verify_time_sec,verify_receipts_per_sec
1000,True,True,True,True,True,True,0.010936600003333297,0.005590199994912837,178884.47656792504
10000,True,True,True,True,True,True,0.10202669999853242,0.05641550000291318,177256.25048938007
100000,True,True,True,True,True,True,1.2343570000011823,0.5793078999995487,172619.77611573724
