tier,run_dir,train_rows,test_rows,clients,source,best_single_method,best_single_pr_auc,centralized_multimodal_pr_auc,fedavg_plain_pr_auc,fedavg_secureagg_sim_pr_auc,fedavg_quantized_transport_proxy_pr_auc,fedprox_pr_auc,client_adapted_method,client_adapted_pr_auc,best_privacy_preserving_method,best_privacy_preserving_pr_auc,best_overall_method,best_overall_pr_auc,best_overall_std
Synthetic twin,hpc_tier1_feature_run,15000,5000,20,,centralized_audio,0.955161495221838,0.9956227310336596,0.9956925440677038,0.9956925440677038,0.9956925148179454,0.9956888689613584,local_multimodal,0.9946456207945984,fedavg_plain,0.9956925440677038,fedavg_plain,0.9956925440677038,0.0004914857842564
VCSL public labels,new_runs/vcsl_public_asset_disjoint,5000,1800,11,VCSL public metadata with asset-disjoint pair construction,video_similarity,0.897447991712985,0.918322692703306,0.91855827616337,0.91855827616337,0.91855827616337,0.918560875219295,local_multimodal,0.91747787786447,fedavg_secureagg_sim,0.91855827616337,fedprox_plain,0.918560875219295,0.0254069407788629
VCSL ISC visual,hpc_vcsl_isc_feature_run_fedavgft,6000,3000,11,VCSL public GitHub metadata plus released ISC frame descriptors,video_similarity,0.7595794456619607,0.752664306177305,0.753750947724353,0.753750947724353,0.753750947724353,0.7537450914244762,local_multimodal,0.7759698436715969,fedavgft_plain,0.7596389938548264,local_multimodal,0.7759698436715969,0.0090040165113617
FMA audio 20 s,hpc_fma_audio_feature_run,12000,6000,8,FMA-small MP3 audio and FMA metadata,audio_similarity,0.9773167855585584,0.993601219780261,0.9935073186968614,0.9935073186968614,0.9935073186968614,0.9935080108466888,local_multimodal,0.9940426063583536,fedavgft_plain,0.9938826518161208,local_multimodal,0.9940426063583536,0.0008106784652199
FMA audio 5 s,hpc_fma_audio_shortclip_stress,12000,6000,8,FMA-small MP3 audio and FMA metadata,audio_similarity,0.9807997108052388,0.994949457931414,0.9950013414379496,0.9950013414379496,0.9950013414379496,0.9950017741883608,fedavgft_plain,0.9953248287518428,fedavgft_plain,0.9953248287518428,fedavgft_plain,0.9953248287518428,0.0009616811239236
